"Device Name","Status","5K Pricing","Program Memory Size (Kbytes)","RAM (bytes)","EEPROM / HEF","Pin count","Max. CPU Speed MHz","Peripheral Pin Select (PPS)","Internal Oscillator","# of Comparators","Operational Amplifier","Total # of A/D channels","Max A/D Resolution (bits)","ADCC with Computation","Number of D/A Converters","Max D/A Resolution (bits)","Internal Voltage Reference (Bandgap)","Zero Cross detect","Slope Compensation / Programmable Ramp Generator","Data Signal Modulator (DSM)","Max 8 Bit Digital Timers","Max 16 Bit Digital Timers","Signal Measurement Timer","Hardware Limit Timer","Max # PWM outputs (including complementary outputs)","Max PWM Resolution (bits)","Angular Timer","Math Accelerator","UART","SPI?","I2C","Number of USB Modules","Windowed Watchdog Timer (WWDT)","CRC/Scan","Configurable Logic Cell Modules (CLC)","Complementary Waveform Generator (CWG) / Complementary Output Generator (COG)","Numerically Controlled Oscillator (NCO)","Programmable switched mode controller","Cap. Touch Channels","Segment LCD","Temp. Range Min.","Temp. Range Max.","Operation Voltage Min.(V)","Operation Voltage Max.(V)","High Voltage Capable","Packages"
PIC18F43K20,"In Production","$1.91","8","512"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","13","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","14","0"," -40","125","1.8","3.6","No"," 40/PDIP,44/QFN,44/TQFP"
PIC16F1776,"In Production","$1.92","14","1024"," 0 / HEF","28","32","Yes","32 MHz, 32 kHz","6","3","17","10","No","6","10","Yes","Yes","Yes","3","5","3","0","4","21","16","No","No","1","1","1","0","No","No","4","3","0","0","17","0"," -40","125","1.8","5.5","No"," 28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F24K22,"In Production","$1.92","16","768"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","17","10","No","1","5","Yes","No","0","0","1","3","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","17","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F47K42,"In Production","$1.95","128","8192","1024","40","64","Yes","64MHZ, 64KHz","2","0","35","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F19195,"In Production","$1.98","14","1024","256","64","32","Yes","32 MHz, 32 kHz","2","0","45","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","360"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F727,"In Production","$1.98","14","368"," 0 / HEF","40","20","No","16 MHz","0","0","14","8","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","16","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F14K50,"In Production","$1.98","16","768"," 256 / HEF","20","48","No","16 MHz, 32 kHz","2","0","9","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","1","No","No","0","0","0","0","9","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,28/SOIC"
PIC16F1527,"In Production","$2.00","28","1536"," 0 / HEF","64","20","No","16 MHz, 32 kHz","0","0","30","10","No","0","0","Yes","No","0","0","6","3","0","0","10","10","No","No","2","2","2","0","No","No","0","0","0","0","30","0"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F1784,"In Production","$2.00","7","512","256","40","32","No","32 MHz, 32 kHz","4","3","15","12","No","1","8","Yes","No","0","0","2","1","0","0","21","16","No","No","1","1","1","0","No","No","0","0","0","3","14","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F44K20,"In Production","$2.00","16","768"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","13","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","14","0"," -40","125","1.8","3.6","No"," 40/PDIP,44/QFN,44/TQFP"
PIC12C509," Not Recommended for new designs,Please consider device: PIC12F509","$2.01","1.5","41","0","8","4","No","6 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP,8/SOIJ"
PIC16C58B," Not Recommended for new designs,Please consider device: PIC16F57","$2.01","3","73","0","18","40","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC18F57K42,"In Production","$2.01","128","8192","1024","48","64","Yes","64MHZ, 64KHz","2","0","43","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 48/TQFP,48/UQFN"
PIC16F19196,"In Production","$2.03","28","2048","256","64","32","Yes","32 MHz, 32 kHz","2","0","45","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","360"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP,64/VQFN"
PIC16F1939," In Production,Please consider device: PIC16F19176","$2.03","28","1024","256","40","32","No","32 MHz, 32 kHz","2","0","14","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","No","No","0","0","0","0","16","96"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,44/QFN,44/TQFP,100/TQFP"
PIC16F1778,"In Production","$2.05","28","2048"," 0 / HEF","28","32","Yes","32 MHz, 32 kHz","6","3","17","10","No","6","10","Yes","Yes","Yes","3","5","3","0","4","21","16","No","No","1","1","1","0","Yes","No","4","4","0","0","17","0"," -40","125","1.8","5.5","No"," 28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F818,"In Production","$2.07","1.75","128","128","18","20","No","None","0","0","5","10","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","0","0","0","0","No","No","0","0","0","0","5","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC16F886,"In Production","$2.07","14","368"," 256 / HEF","28","20","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","11","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16C622A," Not Recommended for new designs,Please consider device: PIC16F628A","$2.08","3.5","128","0","18","40","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F628A," In Production,Please consider device: PIC16F18444","$2.08","3.5","224","128","18","20","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","2","1","0","0","1","10","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC18F43K22," In Production,Please consider device: PIC18F45Q10","$2.08","8","512"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","28","10","No","1","5","No","No","0","0","1","3","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,44/QFN,44/TQFP"
PIC16F1787,"In Production","$2.09","14","1024","256","40","32","No","32 MHz, 32 kHz","4","3","15","12","No","1","8","Yes","No","0","0","2","1","0","0","21","16","No","No","1","1","1","0","No","No","0","0","0","3","15","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F1789,"In Production","$2.09","28","2048","256","40","32","No","32 MHz, 32 kHz","4","3","15","12","No","4","8","Yes","No","0","0","2","1","0","0","21","16","No","No","1","1","1","0","No","No","0","0","0","4","15","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16C55A," Not Recommended for new designs,Please consider device: PIC16F57","$2.10","0.75","24","0","28","40","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 28/PDIP,28/SOIC,28/SPDIP,28/SSOP"
PIC18F25K22," In Production,Please consider device: PIC18F25Q10","$2.10","32","1536"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","17","10","No","1","5","Yes","No","0","0","3","4","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","17","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F45K20,"In Production","$2.11","32","1536"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","13","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","14","0"," -40","125","1.8","3.6","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F67K40,"In Production","$2.13","128","3562","1024","64","64","Yes","64MHZ, 64KHz","3","0","47","10","Yes","1","5","Yes","Yes","0","1","5","4","2","1","5","10","No","No","5","2","2","0","Yes","Yes","0","1","0","0","47","0"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC18F24K50,"In Production","$2.14","16","2048"," 256 / HEF","28","48","No","16 MHz, 32 kHz","2","0","14","10","No","1","5","Yes","No","0","0","2","2","0","0","0","10","No","No","1","1","1","1","No","No","0","0","0","0","14","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F26K20,"In Production","$2.14","64","3936","1024","28","64","No","16 MHz, 32 kHz","2","0","10","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","10","0"," -40","125","1.8","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F44J10,"In Production","$2.14","16","1024"," 0 / HEF","40","40","No","32 kHz","2","0","13","10","No","0","0","No","No","0","0","1","2","0","0","0","10","No","No","1","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 40/PDIP,44/QFN,44/TQFP"
PIC12C671," Not Recommended for new designs,Please consider device: PIC12F675","$2.15","1.75","128","0","8","10","No","8 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP,8/SOIJ"
PIC16C712," Not Recommended for new designs,Please consider device: PIC16F716","$2.15","1.75","128","0","18","20","No","4 MHz","0","0","4","8","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F19197,"In Production","$2.15","56","4096","256","64","32","Yes","32 MHz, 32 kHz","2","0","45","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","360"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP,64/VQFN"
PIC16F707,"In Production","$2.17","14","368"," 0 / HEF","40","20","No","16 MHz","0","0","14","8","No","0","0","Yes","No","0","0","3","1","0","0","2","10","No","No","1","1","1","0","No","No","0","0","0","0","32","0"," -40","125","1.8","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC16F1946," In Production,Please consider device: PIC16F19195","$2.28","14","512"," 256 / HEF","64","32","No","32 MHz, 32 kHz","3","0","17","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","2","2","2","0","No","No","0","0","0","0","17","184"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC18F45J10,"In Production","$2.28","32","1024"," 0 / HEF","40","40","No","32 kHz","2","0","13","10","No","0","0","No","No","0","0","1","2","0","0","0","10","No","No","1","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 40/PDIP,44/QFN,44/TQFP"
PIC16F884,"In Production","$2.29","7","256"," 256 / HEF","40","20","No","8 MHz, 32 kHz","2","0","14","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","11","0"," -40","125","2","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC18F25K50,"In Production","$2.29","32","2048"," 256 / HEF","28","48","No","16 MHz","2","0","14","10","No","1","5","Yes","No","0","0","2","2","0","0","0","10","No","No","1","1","1","1","No","No","0","0","0","0","14","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC12C672," Not Recommended for new designs,Please consider device: PIC12F683","$2.30","3.5","128","0","8","10","No","9 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP,8/SOIJ"
PIC16F627," Not Recommended for new designs,Please consider device: PIC16F18444","$2.33","1.75","224","128","18","20","No","No","2","0","0","0","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","3","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F819,"In Production","$2.33","3.5","256","256","18","20","No","None","0","0","5","10","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","0","1","1","0","No","No","0","0","0","0","5","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC18F24J11,"In Production","$2.33","16","3800"," 0 / HEF","28","48","Yes","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","10","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16F1947," In Production,Please consider device: PIC16F19196","$2.35","28","1024"," 256 / HEF","64","32","No","32 MHz, 32 kHz","3","0","17","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","2","2","2","0","No","No","0","0","0","0","17","184"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F648A," In Production,Please consider device: PIC16F18444","$2.35","7","256","256","18","20","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","2","1","0","0","1","10","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC16F1777,"In Production","$2.37","14","1024"," 0 / HEF","40","32","Yes","32 MHz, 32 kHz","8","4","28","10","No","8","10","Yes","Yes","Yes","4","5","3","0","4","28","16","No","No","1","1","1","0","No","No","4","4","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F913,"In Production","$2.37","7","256","256","28","20","No","8 MHz, 32 kHz","2","0","5","10","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","5","60"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16C716," Not Recommended for new designs,Please consider device: PIC16F716","$2.42","3.5","128","0","18","20","No","4 MHz","0","0","4","8","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC18F45K22," In Production,Please consider device: PIC18F45Q10","$2.44","32","1536"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","28","10","No","1","5","Yes","No","0","0","3","4","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16C57C," Not Recommended for new designs,Please consider device: PIC16F57","$2.45","3","72","0","28","40","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 28/PDIP,28/SOIC,28/SPDIP,28/SSOP"
PIC16C770," Not Recommended for new designs,Please consider device: PIC16F819","$2.45","3.5","256","0","20","20","No","4 MHz","0","0","6","12","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 20/PDIP,20/SOIC,20/SSOP"
PIC18F25K80,"In Production","$2.47","32","3648","1024","28","64","No","16 MHz, 32 kHz","2","0","8","12","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","1","1","0","Yes","No","0","0","0","0","8","0"," -40","125","1.8","5.5","No"," 28/QFN-S,28/SOIC,28/SPDIP,28/SSOP"
PIC18F26K22," In Production,Please consider device: PIC18F26Q10","$2.47","64","3896","1024","28","64","No","16 MHz, 32 kHz","2","0","17","10","No","1","5","Yes","No","0","0","3","4","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","17","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F66J11,"In Production","$2.47","64","3904"," 0 / HEF","64","48","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","No","No","0","0","2","3","0","0","14","10","No","No","2","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC16C717," Not Recommended for new designs,Please consider device: PIC16F690","$2.49","3.5","256","0","18","20","No","4 MHz","0","0","6","10","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F72,"In Production","$2.49","3.5","128","0","28","20","No","No","0","0","5","8","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16F1779,"In Production","$2.50","28","2048"," 0 / HEF","40","32","Yes","32 MHz, 32 kHz","8","4","28","10","No","8","10","Yes","Yes","Yes","4","5","3","0","4","28","16","No","No","1","1","1","0","No","No","4","4","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,40/VQFN,44/QFN,44/TQFP"
PIC16F887," In Production,Please consider device: PIC16F18877","$2.50","14","368"," 256 / HEF","40","20","No","8 MHz, 32 kHz","2","0","14","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","11","0"," -40","125","2","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC18F25J11,"In Production","$2.53","32","3800"," 0 / HEF","28","48","Yes","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","10","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F1220,"In Production","$2.54","4","256"," 256 / HEF","18","40","No","8 MHz, 32 kHz","0","0","7","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC16CE623," Not Recommended for new designs,Please consider device: PIC16F627A","$2.58","0.875","96","128","18","30","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,20/SSOP"
PIC18F45K50,"In Production","$2.58","32","2048","256","40","48","No","16 MHz","2","0","25","10","No","1","5","Yes","No","0","0","2","2","0","0","0","10","No","No","1","1","1","1","No","No","0","0","0","0","25","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16C710," Not Recommended for new designs,Please consider device: PIC16F716","$2.61","0.875","36","0","18","20","No","4 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC18F63J11,"In Production","$2.63","8","1024"," 0 / HEF","64","40","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC18F24J50,"In Production","$2.64","16","3800"," 0 / HEF","28","48","Yes","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","1","No","No","0","0","0","0","10","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F66J16,"In Production","$2.64","96","3904"," 0 / HEF","64","48","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","No","No","0","0","2","3","0","0","14","10","No","No","2","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC16F628," Not Recommended for new designs,Please consider device: PIC16F18444","$2.65","3.5","224","128","18","20","No","No","2","0","0","0","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","85","3","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16C711," Not Recommended for new designs,Please consider device: PIC16F716","$2.67","1.75","68","0","18","20","No","4 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F916,"In Production","$2.67","14","352","256","28","20","No","8 MHz, 32 kHz","2","0","5","10","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","5","60"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F2221,"In Production","$2.67","4","512"," 256 / HEF","28","40","No","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F1230,"In Production","$2.68","4","256","128","18","40","No","8 MHz, 32 kHz","3","0","4","10","No","0","0","No","No","0","0","0","2","0","0","0","0","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC12CE673," Not Recommended for new designs,Please consider device: PIC12F675","$2.70","1.75","128","16","8","10","No","12 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP"
PIC12CE674," Not Recommended for new designs,Please consider device: PIC12F683","$2.70","3.5","128","16","8","10","No","13 MHz","0","0","4","8","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP"
PIC18F64J11,"In Production","$2.72","16","1024"," 0 / HEF","64","40","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC16C771,"Not Recommended for new designs","$2.75","7","256","0","20","20","No","4 MHz","0","0","6","12","No","0","0","No","No","0","0","2","1","0","0","0","0","No","No","0","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 20/PDIP,20/SOIC,20/SSOP"
PIC18F65J10,"In Production","$2.75","32","2048"," 0 / HEF","64","40","No","32 kHz","2","0","11","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC18F44J11,"In Production","$2.76","16","3800"," 0 / HEF","44","48","Yes","8 MHz, 32 kHz","2","0","13","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","0","No","No","0","0","0","0","13","0"," -40","85","2","3.6","No"," 44/QFN,44/TQFP"
PIC18F67J11,"In Production","$2.76","128","3904"," 0 / HEF","64","48","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","No","No","0","0","2","3","0","0","14","10","No","No","2","2","2","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
PIC16CE624," Not Recommended for new designs,Please consider device: PIC16F627A","$2.80","1.75","96","128","18","30","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/SOIC,20/SSOP"
PIC16F914,"In Production","$2.80","7","256","256","40","20","No","8 MHz, 32 kHz","2","0","8","10","No","0","0","No","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","8","96"," -40","125","2","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC18F46K22," In Production,Please consider device: PIC18F46Q10","$2.80","64","3896","1024","40","64","No","16 MHz, 32 kHz","2","0","28","10","No","1","5","Yes","No","0","0","3","4","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F1320,"In Production","$2.81","8","256"," 256 / HEF","18","40","No","8 MHz, 32 kHz","0","0","7","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC18F45K80,"In Production","$2.81","32","3648","1024","44","64","No","16 MHz, 32 kHz","2","0","11","12","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","11","0"," -40","125","1.8","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC18F25J50,"In Production","$2.84","32","3800"," 0 / HEF","28","48","Yes","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","2","2","1","No","No","0","0","0","0","10","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F26K80,"In Production","$2.84","64","3648","1024","28","64","No","16 MHz, 32 kHz","2","0","8","12","No","0","0","No","No","0","0","2","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","8","0"," -40","125","1.8","5.5","No"," 28/QFN-S,28/SOIC,28/SPDIP,28/SSOP"
PIC18F63J90,"In Production","$2.84","8","1024"," 0 / HEF","64","40","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","0","132"," -40","85","2","3.6","No"," 64/TQFP"
PIC18F2321,"In Production","$2.85","8","512"," 256 / HEF","28","40","No","8 MHz, 32 kHz","2","0","10","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F65J11,"In Production","$2.86","32","2048"," 0 / HEF","64","40","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","No","No","0","0","1","3","0","0","0","10","No","No","2","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 64/TQFP"
